uuid	in_hname	out_hname	recovery	snptot	rank_w	rank_uw	reads_propdrop	n_outhaps
db0b7edf-504d-4e80-b76c-81d41ce88265	XM_014960529	4__-39.00	43.0051813472	168	8	6	31.6666666667	15
db0b7edf-504d-4e80-b76c-81d41ce88265	XR_634888	12__-26.27	95.9183673469	168	5	3	0.0	15
5ef28633-cfa9-45ea-b158-73f92161d721	AK232978	1__-44.05	100.0	196	3	12	0.420168067227	42
5ef28633-cfa9-45ea-b158-73f92161d721	BC070280	13__-33.00	97.4489795918	196	17	5	0.0	42
5ef28633-cfa9-45ea-b158-73f92161d721	M19237	18__-69.43	100.0	196	5	29	0.42735042735	42
5ef28633-cfa9-45ea-b158-73f92161d721	XM_014960529	3__-84.42	99.481865285	196	9	33	0.0	42
5ef28633-cfa9-45ea-b158-73f92161d721	XR_634888	8__-32.34	100.0	196	10	3	0.0	42
264e413d-833e-4fed-9983-b6fc7989c2dc	AK232978	0__-44.24	100.0	196	5	9	0.840336134454	36
264e413d-833e-4fed-9983-b6fc7989c2dc	BC070280	5__-31.56	97.4489795918	196	6	2	0.0	36
264e413d-833e-4fed-9983-b6fc7989c2dc	M19237	16__-68.87	100.0	196	2	23	1.7094017094	36
264e413d-833e-4fed-9983-b6fc7989c2dc	XM_014960529	2__-87.31	99.481865285	196	18	27	0.0	36
264e413d-833e-4fed-9983-b6fc7989c2dc	XR_634888	7__-31.39	100.0	196	8	1	0.0	36
e437d7da-dfd4-48aa-93a6-5cc06bd8a832	AK232978	0__-44.67	100.0	196	4	8	0.0	43
e437d7da-dfd4-48aa-93a6-5cc06bd8a832	BC070280	12__-32.66	95.9183673469	196	11	5	0.0	43
e437d7da-dfd4-48aa-93a6-5cc06bd8a832	M19237	11__-67.01	100.0	196	6	25	0.0	43
e437d7da-dfd4-48aa-93a6-5cc06bd8a832	XM_014960529	3__-86.72	99.481865285	196	15	35	0.429184549356	43
e437d7da-dfd4-48aa-93a6-5cc06bd8a832	XR_634888	1__-31.63	97.9591836735	196	1	0	0.0	43
99042fa1-46dc-42e1-afd2-df0ff7db9d5c	AK232978	4__-46.05	91.8367346939	168	9	7	3.52941176471	17
99042fa1-46dc-42e1-afd2-df0ff7db9d5c	BC070280	1__-24.96	94.8979591837	168	1	0	0.0	17
99042fa1-46dc-42e1-afd2-df0ff7db9d5c	M19237	12__-71.66	94.2408376963	168	2	14	9.52380952381	17
99042fa1-46dc-42e1-afd2-df0ff7db9d5c	XM_014960529	14__-72.00	73.0569948187	168	12	15	34.5238095238	17
99042fa1-46dc-42e1-afd2-df0ff7db9d5c	XR_634888	5__-25.72	93.8775510204	168	4	2	1.17647058824	17
cae6f32d-c937-4ad8-be89-3fdf760c51c2	AK232978	1__-47.67	93.8775510204	173	6	6	2.45901639344	19
cae6f32d-c937-4ad8-be89-3fdf760c51c2	BC070280	2__-23.45	96.4285714286	173	1	1	0.0	19
cae6f32d-c937-4ad8-be89-3fdf760c51c2	M19237	15__-47.05	80.6282722513	173	2	5	13.3333333333	19
cae6f32d-c937-4ad8-be89-3fdf760c51c2	XM_014960529	12__-73.35	72.0207253886	173	14	15	25.0	19
cae6f32d-c937-4ad8-be89-3fdf760c51c2	XR_634888	0__-23.02	95.9183673469	173	0	0	0.0	19
90e59c83-646c-4669-89a7-0ec0bd63246b	AK232978	1__-49.88	94.387755102	174	12	17	3.09446254072	56
90e59c83-646c-4669-89a7-0ec0bd63246b	BC070280	20__-25.39	96.4285714286	174	20	1	0.0	56
90e59c83-646c-4669-89a7-0ec0bd63246b	M19237	11__-75.36	99.4764397906	174	2	38	14.950166113	56
90e59c83-646c-4669-89a7-0ec0bd63246b	XM_014960529	41__-79.03	74.6113989637	174	43	44	28.7853577371	56
90e59c83-646c-4669-89a7-0ec0bd63246b	XR_634888	0__-24.14	96.9387755102	174	0	0	0.325732899023	56
f87d2d05-9844-4d08-9852-82de47f9b40e	AK232978	4__-44.40	97.9591836735	174	6	8	2.45901639344	21
f87d2d05-9844-4d08-9852-82de47f9b40e	BC070280	0__-24.32	96.9387755102	174	0	0	0.0	21
f87d2d05-9844-4d08-9852-82de47f9b40e	M19237	8__-36.76	68.0628272251	174	5	5	15.8333333333	21
f87d2d05-9844-4d08-9852-82de47f9b40e	XM_014960529	19__-77.58	72.5388601036	174	15	19	25.0	21
f87d2d05-9844-4d08-9852-82de47f9b40e	XR_634888	9__-26.73	96.9387755102	174	7	3	0.0	21
eaae00e1-63a4-4f56-9371-72698f790307	AK232978	0__-24.39	73.4693877551	156	0	0	5.55555555556	10
eaae00e1-63a4-4f56-9371-72698f790307	BC070280	0__-24.39	93.3673469388	156	0	0	0.0	10
eaae00e1-63a4-4f56-9371-72698f790307	M19237	3__-41.49	65.9685863874	156	3	5	13.8888888889	10
eaae00e1-63a4-4f56-9371-72698f790307	XM_014960529	1__-76.03	55.9585492228	156	9	9	27.7777777778	10
eaae00e1-63a4-4f56-9371-72698f790307	XR_634888	0__-24.39	91.8367346939	156	0	0	0.0	10
c0dc83c3-2317-4839-a340-8c7c706fbcf6	AK232978	1__-33.10	77.0408163265	194	1	1	0.0	7
c0dc83c3-2317-4839-a340-8c7c706fbcf6	BC070280	3__-32.51	95.4081632653	194	3	0	0.0	7
c0dc83c3-2317-4839-a340-8c7c706fbcf6	M19237	4__-53.88	60.2094240838	194	5	5	0.0	7
c0dc83c3-2317-4839-a340-8c7c706fbcf6	XM_014960529	6__-90.83	93.2642487047	194	6	6	7.14285714286	7
c0dc83c3-2317-4839-a340-8c7c706fbcf6	XR_634888	3__-32.51	93.8775510204	194	3	0	0.0	7
c0c60904-49a8-424b-8309-f860d1fe6aab	AK232978	15__-44.87	94.387755102	174	33	13	3.58306188925	38
c0c60904-49a8-424b-8309-f860d1fe6aab	BC070280	1__-25.70	95.4081632653	174	0	0	0.0	38
c0c60904-49a8-424b-8309-f860d1fe6aab	M19237	13__-75.50	98.9528795812	174	4	28	13.6212624585	38
c0c60904-49a8-424b-8309-f860d1fe6aab	XM_014960529	26__-70.05	74.6113989637	174	35	21	25.3333333333	38
c0c60904-49a8-424b-8309-f860d1fe6aab	XR_634888	1__-25.70	96.9387755102	174	0	0	0.0	38
404101fa-701e-4e1c-b91e-6eecf8f7a525	AK232978	4__-47.61	94.8979591837	174	14	13	2.60586319218	30
404101fa-701e-4e1c-b91e-6eecf8f7a525	BC070280	1__-25.17	95.4081632653	174	1	1	0.0	30
404101fa-701e-4e1c-b91e-6eecf8f7a525	M19237	17__-78.52	99.4764397906	174	4	23	22.2591362126	30
404101fa-701e-4e1c-b91e-6eecf8f7a525	XM_014960529	26__-80.78	76.6839378238	174	22	25	28.0	30
404101fa-701e-4e1c-b91e-6eecf8f7a525	XR_634888	22__-26.95	97.9591836735	174	10	5	0.651465798046	30
d76ae08e-de29-4326-a8f8-f5df40298987	AK232978	2__-44.61	97.4489795918	174	9	16	3.25732899023	57
d76ae08e-de29-4326-a8f8-f5df40298987	BC070280	7__-26.40	96.9387755102	174	12	2	0.0	57
d76ae08e-de29-4326-a8f8-f5df40298987	M19237	16__-76.83	98.9528795812	174	2	43	13.4551495017	57
d76ae08e-de29-4326-a8f8-f5df40298987	XM_014960529	48__-77.45	75.1295336788	174	28	45	24.2928452579	57
d76ae08e-de29-4326-a8f8-f5df40298987	XR_634888	3__-25.63	96.4285714286	174	3	1	0.977198697068	57
24a6a04b-59bf-4496-85a1-fc23de466504	AK232978	2__-45.62	100.0	196	4	12	0.0	15
24a6a04b-59bf-4496-85a1-fc23de466504	BC070280	1__-31.48	96.4285714286	196	1	4	0.0	15
24a6a04b-59bf-4496-85a1-fc23de466504	M19237	6__-31.12	51.3089005236	196	6	3	0.0	15
24a6a04b-59bf-4496-85a1-fc23de466504	XM_014960529	9__-90.89	94.8186528497	196	7	13	0.0	15
24a6a04b-59bf-4496-85a1-fc23de466504	XR_634888	5__-30.55	97.4489795918	196	5	0	0.0	15
f17694f8-3577-453c-80ad-db33a73c7897	AK232978	0__-45.09	100.0	196	3	6	0.0	26
f17694f8-3577-453c-80ad-db33a73c7897	BC070280	9__-31.86	97.9591836735	196	8	0	0.0	26
f17694f8-3577-453c-80ad-db33a73c7897	M19237	7__-67.43	100.0	196	1	15	0.0	26
f17694f8-3577-453c-80ad-db33a73c7897	XM_014960529	3__-86.58	99.481865285	196	19	21	1.72413793103	26
f17694f8-3577-453c-80ad-db33a73c7897	XR_634888	8__-32.07	99.4897959184	196	4	1	0.0	26
672f427f-fa54-4016-b4ad-38b86f9b0984	AK232978	10__-50.81	88.2653061224	174	36	13	3.58306188925	38
672f427f-fa54-4016-b4ad-38b86f9b0984	BC070280	1__-22.53	97.9591836735	174	0	0	0.0	38
672f427f-fa54-4016-b4ad-38b86f9b0984	M19237	15__-79.00	100.0	174	11	34	14.6179401993	38
672f427f-fa54-4016-b4ad-38b86f9b0984	XM_014960529	25__-73.24	78.2383419689	174	22	25	26.3333333333	38
672f427f-fa54-4016-b4ad-38b86f9b0984	XR_634888	9__-25.70	96.9387755102	174	15	1	0.977198697068	38
9848ec80-b77f-47b4-bc33-3790afe0f730	AK232978	14__-44.76	95.9183673469	196	22	16	0.0	29
9848ec80-b77f-47b4-bc33-3790afe0f730	BC070280	2__-31.37	95.9183673469	196	2	1	0.0	29
9848ec80-b77f-47b4-bc33-3790afe0f730	M19237	22__-75.09	99.4764397906	196	1	21	0.0	29
9848ec80-b77f-47b4-bc33-3790afe0f730	XM_014960529	4__-88.60	98.4455958549	196	11	23	0.0	29
9848ec80-b77f-47b4-bc33-3790afe0f730	XR_634888	0__-31.14	96.9387755102	196	0	0	2.12765957447	29
2c2dd346-a03b-4226-b172-7f3140d62d98	AK232978	4__-39.61	76.5306122449	151	4	3	5.55555555556	6
2c2dd346-a03b-4226-b172-7f3140d62d98	BC070280	0__-28.56	93.8775510204	151	0	0	0.0	6
2c2dd346-a03b-4226-b172-7f3140d62d98	M19237	3__-32.49	58.6387434555	151	2	1	11.1111111111	6
2c2dd346-a03b-4226-b172-7f3140d62d98	XM_014960529	4__-39.61	48.1865284974	151	4	3	30.5555555556	6
2c2dd346-a03b-4226-b172-7f3140d62d98	XR_634888	0__-28.56	94.387755102	151	0	0	2.77777777778	6
34f7a478-2ce0-4484-b8ea-a2f5aa411ccf	AK232978	6__-42.66	85.7142857143	154	6	6	2.77777777778	8
34f7a478-2ce0-4484-b8ea-a2f5aa411ccf	BC070280	3__-27.96	89.7959183673	154	0	0	0.0	8
34f7a478-2ce0-4484-b8ea-a2f5aa411ccf	M19237	0__-33.93	56.5445026178	154	1	4	11.1111111111	8
34f7a478-2ce0-4484-b8ea-a2f5aa411ccf	XM_014960529	7__-46.71	54.4041450777	154	7	7	22.2222222222	8
34f7a478-2ce0-4484-b8ea-a2f5aa411ccf	XR_634888	3__-27.96	90.8163265306	154	0	0	0.0	8
8d8ec0d7-0a14-4664-a67d-809c88f5d569	AK232978	0__-31.43	72.9591836735	157	2	2	5.55555555556	5
8d8ec0d7-0a14-4664-a67d-809c88f5d569	BC070280	2__-25.27	95.9183673469	157	1	1	0.0	5
8d8ec0d7-0a14-4664-a67d-809c88f5d569	M19237	3__-57.23	56.0209424084	157	4	4	5.55555555556	5
8d8ec0d7-0a14-4664-a67d-809c88f5d569	XM_014960529	3__-57.23	53.8860103627	157	4	4	36.1111111111	5
8d8ec0d7-0a14-4664-a67d-809c88f5d569	XR_634888	1__-24.90	93.8775510204	157	0	0	0.0	5
ebc85fe3-33e6-4c8b-a66d-44bab6779fa8	AK232978	7__-40.06	96.9387755102	174	3	5	1.17647058824	13
ebc85fe3-33e6-4c8b-a66d-44bab6779fa8	BC070280	1__-23.37	95.9183673469	174	0	0	0.0	13
ebc85fe3-33e6-4c8b-a66d-44bab6779fa8	M19237	11__-86.04	91.0994764398	174	11	12	16.6666666667	13
ebc85fe3-33e6-4c8b-a66d-44bab6779fa8	XM_014960529	0__-62.39	48.7046632124	174	12	11	30.9523809524	13
ebc85fe3-33e6-4c8b-a66d-44bab6779fa8	XR_634888	1__-23.37	95.4081632653	174	0	0	1.17647058824	13
a52b1af7-e3da-4d42-980a-b164d996efa1	AK232978	0__-43.21	100.0	196	5	10	0.0	32
a52b1af7-e3da-4d42-980a-b164d996efa1	BC070280	4__-31.90	97.4489795918	196	6	3	0.0	32
a52b1af7-e3da-4d42-980a-b164d996efa1	M19237	13__-70.45	100.0	196	7	23	0.854700854701	32
a52b1af7-e3da-4d42-980a-b164d996efa1	XM_014960529	2__-86.08	99.481865285	196	26	27	0.0	32
a52b1af7-e3da-4d42-980a-b164d996efa1	XR_634888	5__-32.09	98.9795918367	196	8	4	0.0	32
0124cf57-7604-4de3-aad1-ae78f7921331	AK232978	6__-44.86	98.4693877551	196	6	7	0.0	17
0124cf57-7604-4de3-aad1-ae78f7921331	BC070280	0__-32.18	94.8979591837	196	0	2	0.0	17
0124cf57-7604-4de3-aad1-ae78f7921331	M19237	11__-70.26	98.9528795812	196	2	10	0.0	17
0124cf57-7604-4de3-aad1-ae78f7921331	XM_014960529	3__-85.98	99.481865285	196	12	14	0.0	17
0124cf57-7604-4de3-aad1-ae78f7921331	XR_634888	2__-31.70	98.4693877551	196	3	0	0.0	17
50ff661e-3cac-4d47-95c8-68c041865c66	AK232978	0__-44.37	100.0	196	3	12	0.0	44
50ff661e-3cac-4d47-95c8-68c041865c66	BC070280	5__-31.75	97.4489795918	196	8	1	0.0	44
50ff661e-3cac-4d47-95c8-68c041865c66	M19237	18__-69.97	100.0	196	7	31	0.854700854701	44
50ff661e-3cac-4d47-95c8-68c041865c66	XM_014960529	3__-86.12	99.481865285	196	11	35	1.28755364807	44
50ff661e-3cac-4d47-95c8-68c041865c66	XR_634888	4__-32.05	99.4897959184	196	6	3	0.840336134454	44
e1d37b69-86ee-46b1-9ec6-1a76ba65ff5f	AK232978	0__-43.81	100.0	196	3	9	0.0	40
e1d37b69-86ee-46b1-9ec6-1a76ba65ff5f	BC070280	5__-32.52	97.4489795918	196	8	4	0.0	40
e1d37b69-86ee-46b1-9ec6-1a76ba65ff5f	M19237	13__-68.03	100.0	196	5	29	0.42735042735	40
e1d37b69-86ee-46b1-9ec6-1a76ba65ff5f	XM_014960529	2__-86.75	99.481865285	196	29	32	0.429184549356	40
e1d37b69-86ee-46b1-9ec6-1a76ba65ff5f	XR_634888	3__-31.96	100.0	196	2	0	0.0	40
72884aa3-05c2-4f0c-bfe6-cd9b56c6e162	AK232978	0__-45.09	100.0	196	3	8	0.0	29
72884aa3-05c2-4f0c-bfe6-cd9b56c6e162	BC070280	8__-31.12	98.4693877551	196	6	0	0.0	29
72884aa3-05c2-4f0c-bfe6-cd9b56c6e162	M19237	14__-70.61	99.4764397906	196	2	16	0.0	29
72884aa3-05c2-4f0c-bfe6-cd9b56c6e162	XM_014960529	19__-87.64	98.4455958549	196	23	18	0.0	29
72884aa3-05c2-4f0c-bfe6-cd9b56c6e162	XR_634888	2__-32.33	96.9387755102	196	1	1	0.0	29
2f7ec109-2497-4db8-8e14-32ba1917227a	AK232978	2__-45.30	89.2857142857	170	3	4	1.6393442623	9
2f7ec109-2497-4db8-8e14-32ba1917227a	BC070280	0__-26.02	93.3673469388	170	0	0	0.0	9
2f7ec109-2497-4db8-8e14-32ba1917227a	M19237	1__-30.74	59.6858638743	170	1	2	11.6666666667	9
2f7ec109-2497-4db8-8e14-32ba1917227a	XM_014960529	8__-74.06	70.9844559585	170	6	8	28.3333333333	9
2f7ec109-2497-4db8-8e14-32ba1917227a	XR_634888	0__-26.02	93.8775510204	170	0	0	0.0	9
6efd9046-3a4c-4186-a567-5e3ed69a009a	AK232978	1__-42.48	87.2448979592	196	2	5	0.0	12
6efd9046-3a4c-4186-a567-5e3ed69a009a	BC070280	3__-32.00	98.4693877551	196	1	1	0.0	12
6efd9046-3a4c-4186-a567-5e3ed69a009a	M19237	6__-69.70	98.9528795812	196	6	9	0.0	12
6efd9046-3a4c-4186-a567-5e3ed69a009a	XM_014960529	10__-89.07	96.3730569948	196	5	10	0.0	12
6efd9046-3a4c-4186-a567-5e3ed69a009a	XR_634888	0__-31.46	96.4285714286	196	0	0	0.0	12
c59eac35-8d5c-40a8-a58d-f69b888e1f8a	AK232978	8__-45.76	92.3469387755	174	12	11	3.27868852459	16
c59eac35-8d5c-40a8-a58d-f69b888e1f8a	BC070280	4__-24.54	97.9591836735	174	3	0	0.0	16
c59eac35-8d5c-40a8-a58d-f69b888e1f8a	M19237	15__-79.58	97.9057591623	174	8	15	17.5	16
c59eac35-8d5c-40a8-a58d-f69b888e1f8a	XM_014960529	14__-55.87	65.2849740933	174	10	14	28.3333333333	16
c59eac35-8d5c-40a8-a58d-f69b888e1f8a	XR_634888	2__-24.73	97.4489795918	174	2	1	0.819672131148	16
c64e505d-7236-432b-aa90-0104b7d0c063	AK232978	1__-44.47	100.0	196	4	7	0.0	21
c64e505d-7236-432b-aa90-0104b7d0c063	BC070280	2__-32.22	97.4489795918	196	3	3	0.0	21
c64e505d-7236-432b-aa90-0104b7d0c063	M19237	8__-68.81	100.0	196	1	13	3.4188034188	21
c64e505d-7236-432b-aa90-0104b7d0c063	XM_014960529	3__-86.12	99.481865285	196	12	18	0.862068965517	21
c64e505d-7236-432b-aa90-0104b7d0c063	XR_634888	0__-31.16	97.9591836735	196	0	0	0.0	21
76ec971a-2a74-47b1-9432-44889af80451	AK232978	0__-44.45	100.0	196	3	12	0.0	42
76ec971a-2a74-47b1-9432-44889af80451	BC070280	2__-32.63	95.9183673469	196	1	4	0.0	42
76ec971a-2a74-47b1-9432-44889af80451	M19237	12__-67.98	100.0	196	4	26	0.0	42
76ec971a-2a74-47b1-9432-44889af80451	XM_014960529	1__-85.60	99.481865285	196	31	34	0.429184549356	42
76ec971a-2a74-47b1-9432-44889af80451	XR_634888	7__-32.15	100.0	196	11	1	0.0	42
219209c1-ae07-46c8-a11a-ab6a8d751468	AK232978	0__-45.61	98.9795918367	196	1	8	3.0303030303	16
219209c1-ae07-46c8-a11a-ab6a8d751468	BC070280	1__-30.33	96.4285714286	196	0	1	0.0	16
219209c1-ae07-46c8-a11a-ab6a8d751468	M19237	10__-69.67	100.0	196	6	12	0.0	16
219209c1-ae07-46c8-a11a-ab6a8d751468	XM_014960529	11__-89.79	98.4455958549	196	4	14	0.0	16
219209c1-ae07-46c8-a11a-ab6a8d751468	XR_634888	3__-30.66	97.4489795918	196	2	3	0.0	16
7f405ee6-dd0d-4ce5-83f6-08336213902c	AK232978	20__-39.79	92.8571428571	174	13	5	2.45901639344	24
7f405ee6-dd0d-4ce5-83f6-08336213902c	BC070280	10__-23.98	97.4489795918	174	2	0	0.0	24
7f405ee6-dd0d-4ce5-83f6-08336213902c	M19237	23__-58.25	79.057591623	174	5	15	15.0	24
7f405ee6-dd0d-4ce5-83f6-08336213902c	XM_014960529	12__-89.26	73.0569948187	174	23	23	31.6666666667	24
7f405ee6-dd0d-4ce5-83f6-08336213902c	XR_634888	18__-24.19	95.4081632653	174	4	2	0.0	24
f780db3c-96df-4fca-8943-e621ded1bfc6	AK232978	3__-40.30	97.9591836735	172	4	7	0.819672131148	18
f780db3c-96df-4fca-8943-e621ded1bfc6	BC070280	4__-25.27	95.4081632653	172	3	1	0.0	18
f780db3c-96df-4fca-8943-e621ded1bfc6	M19237	12__-81.38	98.9528795812	172	11	17	15.0	18
f780db3c-96df-4fca-8943-e621ded1bfc6	XM_014960529	16__-75.00	74.0932642487	172	16	16	31.6666666667	18
f780db3c-96df-4fca-8943-e621ded1bfc6	XR_634888	4__-25.27	96.9387755102	172	3	1	0.0	18
6a119ab6-79a4-4e08-bb02-e5e9babe69ba	AK232978	6__-44.84	97.9591836735	196	4	14	0.0	17
6a119ab6-79a4-4e08-bb02-e5e9babe69ba	BC070280	3__-32.16	98.9795918367	196	3	2	0.0	17
6a119ab6-79a4-4e08-bb02-e5e9babe69ba	M19237	16__-35.58	61.780104712	196	10	5	0.0	17
6a119ab6-79a4-4e08-bb02-e5e9babe69ba	XM_014960529	5__-87.63	97.4093264249	196	12	15	0.0	17
6a119ab6-79a4-4e08-bb02-e5e9babe69ba	XR_634888	1__-32.05	96.4285714286	196	1	1	0.0	17
b92ce43a-f39d-4552-9afb-c4743985eb27	AK232978	0__-44.27	100.0	196	3	9	0.0	31
b92ce43a-f39d-4552-9afb-c4743985eb27	BC070280	2__-33.00	96.4285714286	196	5	7	0.0	31
b92ce43a-f39d-4552-9afb-c4743985eb27	M19237	12__-69.45	100.0	196	7	23	0.854700854701	31
b92ce43a-f39d-4552-9afb-c4743985eb27	XM_014960529	3__-83.83	99.481865285	196	13	26	0.0	31
b92ce43a-f39d-4552-9afb-c4743985eb27	XR_634888	13__-32.38	98.4693877551	196	21	0	0.0	31
bbbd362c-646f-4d5e-82a0-50f1da4d4f11	AK232978	6__-39.99	85.2040816327	160	8	7	0.0	10
bbbd362c-646f-4d5e-82a0-50f1da4d4f11	BC070280	1__-27.79	90.306122449	160	0	1	0.0	10
bbbd362c-646f-4d5e-82a0-50f1da4d4f11	M19237	3__-34.66	63.3507853403	160	7	6	13.8888888889	10
bbbd362c-646f-4d5e-82a0-50f1da4d4f11	XM_014960529	7__-45.00	43.5233160622	160	4	9	25.0	10
bbbd362c-646f-4d5e-82a0-50f1da4d4f11	XR_634888	1__-27.79	89.7959183673	160	0	1	0.0	10
2378fb6a-461e-4f42-8f56-7c729f548df8	AK232978	0__-43.96	100.0	196	3	7	0.0	24
2378fb6a-461e-4f42-8f56-7c729f548df8	BC070280	8__-32.22	96.4285714286	196	7	0	0.0	24
2378fb6a-461e-4f42-8f56-7c729f548df8	M19237	11__-67.95	100.0	196	2	14	1.7094017094	24
2378fb6a-461e-4f42-8f56-7c729f548df8	XM_014960529	1__-85.57	99.481865285	196	19	19	0.0	24
2378fb6a-461e-4f42-8f56-7c729f548df8	XR_634888	9__-33.09	98.4693877551	196	12	4	0.0	24
a8b0ab26-3a12-4a56-81c5-8314e60a8e3c	AK232978	5__-37.57	89.2857142857	174	4	7	0.819672131148	28
a8b0ab26-3a12-4a56-81c5-8314e60a8e3c	BC070280	2__-24.05	95.4081632653	174	0	0	0.0	28
a8b0ab26-3a12-4a56-81c5-8314e60a8e3c	M19237	24__-69.82	74.3455497382	174	5	21	15.8333333333	28
a8b0ab26-3a12-4a56-81c5-8314e60a8e3c	XM_014960529	3__-83.67	73.0569948187	174	23	27	20.8333333333	28
a8b0ab26-3a12-4a56-81c5-8314e60a8e3c	XR_634888	2__-24.05	96.9387755102	174	0	0	0.0	28
b3e718ed-e047-40a4-98f2-784f8d64cb2c	AK232978	9__-47.00	93.8775510204	172	17	13	3.27868852459	20
b3e718ed-e047-40a4-98f2-784f8d64cb2c	BC070280	8__-26.05	97.4489795918	172	7	1	0.0	20
b3e718ed-e047-40a4-98f2-784f8d64cb2c	M19237	14__-78.41	98.9528795812	172	8	19	15.0	20
b3e718ed-e047-40a4-98f2-784f8d64cb2c	XM_014960529	18__-68.95	56.9948186528	172	4	16	29.1666666667	20
b3e718ed-e047-40a4-98f2-784f8d64cb2c	XR_634888	0__-27.05	94.387755102	172	0	2	0.0	20
5aeff54c-ad83-48b6-ae61-5ac8506039fb	AK232978	9__-40.31	93.8775510204	174	26	9	2.93159609121	32
5aeff54c-ad83-48b6-ae61-5ac8506039fb	BC070280	2__-24.27	96.4285714286	174	1	0	0.0	32
5aeff54c-ad83-48b6-ae61-5ac8506039fb	M19237	14__-77.49	99.4764397906	174	3	25	17.6079734219	32
5aeff54c-ad83-48b6-ae61-5ac8506039fb	XM_014960529	21__-69.03	74.0932642487	174	28	17	25.6666666667	32
5aeff54c-ad83-48b6-ae61-5ac8506039fb	XR_634888	2__-24.27	95.9183673469	174	1	0	0.651465798046	32
149f6315-b8dc-4b48-b751-38fd5a4a3aae	AK232978	0__-44.40	100.0	196	4	10	0.420168067227	46
149f6315-b8dc-4b48-b751-38fd5a4a3aae	BC070280	5__-32.20	96.9387755102	196	9	1	0.0	46
149f6315-b8dc-4b48-b751-38fd5a4a3aae	M19237	14__-67.50	100.0	196	7	29	0.0	46
149f6315-b8dc-4b48-b751-38fd5a4a3aae	XM_014960529	2__-85.56	99.481865285	196	21	37	0.0	46
149f6315-b8dc-4b48-b751-38fd5a4a3aae	XR_634888	4__-32.08	98.9795918367	196	6	0	0.0	46
4702a3bc-1901-41e1-b971-77c45bc8c7e6	AK232978	6__-43.40	85.2040816327	196	6	12	4.34782608696	17
4702a3bc-1901-41e1-b971-77c45bc8c7e6	BC070280	0__-32.46	94.8979591837	196	0	1	0.0	17
4702a3bc-1901-41e1-b971-77c45bc8c7e6	M19237	15__-41.67	60.2094240838	196	8	11	0.0	17
4702a3bc-1901-41e1-b971-77c45bc8c7e6	XM_014960529	4__-87.04	98.4455958549	196	12	13	0.0	17
4702a3bc-1901-41e1-b971-77c45bc8c7e6	XR_634888	3__-32.53	98.9795918367	196	3	2	0.0	17
8c3b3dd3-ba87-40f1-b380-33a604b9f044	AK232978	16__-42.85	93.8775510204	196	12	11	0.0	20
8c3b3dd3-ba87-40f1-b380-33a604b9f044	BC070280	2__-31.80	95.9183673469	196	1	0	0.0	20
8c3b3dd3-ba87-40f1-b380-33a604b9f044	M19237	17__-71.74	100.0	196	3	13	0.0	20
8c3b3dd3-ba87-40f1-b380-33a604b9f044	XM_014960529	1__-90.76	96.8911917098	196	16	17	0.0	20
8c3b3dd3-ba87-40f1-b380-33a604b9f044	XR_634888	8__-32.34	97.9591836735	196	6	2	0.0	20
f01966e0-73c2-48b1-be71-75b93249d783	AK232978	0__-43.65	100.0	196	4	11	0.0	50
f01966e0-73c2-48b1-be71-75b93249d783	BC070280	19__-33.15	96.9387755102	196	35	7	0.0	50
f01966e0-73c2-48b1-be71-75b93249d783	M19237	14__-67.54	100.0	196	7	33	0.42735042735	50
f01966e0-73c2-48b1-be71-75b93249d783	XM_014960529	3__-86.69	99.481865285	196	32	40	0.858369098712	50
f01966e0-73c2-48b1-be71-75b93249d783	XR_634888	5__-32.76	98.9795918367	196	8	4	0.0	50
7dbe0a05-ae44-4937-8cb7-f2e771066a7b	AK232978	3__-46.77	93.8775510204	174	9	10	4.56026058632	32
7dbe0a05-ae44-4937-8cb7-f2e771066a7b	BC070280	7__-24.08	97.4489795918	174	6	0	0.0	32
7dbe0a05-ae44-4937-8cb7-f2e771066a7b	M19237	15__-76.23	99.4764397906	174	2	21	14.950166113	32
7dbe0a05-ae44-4937-8cb7-f2e771066a7b	XM_014960529	14__-81.92	76.1658031088	174	31	28	36.6666666667	32
7dbe0a05-ae44-4937-8cb7-f2e771066a7b	XR_634888	16__-26.62	98.4693877551	174	14	3	0.325732899023	32
6f4dcaf6-0ed6-4fa9-b4d9-1371f5f59b37	AK232978	0__-43.61	100.0	196	5	8	0.840336134454	43
6f4dcaf6-0ed6-4fa9-b4d9-1371f5f59b37	BC070280	6__-32.27	96.4285714286	196	12	3	0.0	43
6f4dcaf6-0ed6-4fa9-b4d9-1371f5f59b37	M19237	15__-68.31	100.0	196	6	25	0.0	43
6f4dcaf6-0ed6-4fa9-b4d9-1371f5f59b37	XM_014960529	2__-85.80	99.481865285	196	19	36	1.28755364807	43
6f4dcaf6-0ed6-4fa9-b4d9-1371f5f59b37	XR_634888	1__-31.70	98.4693877551	196	1	0	0.0	43
7d1d6e9b-f36d-4bbb-8712-7e9a8aacb045	AK232978	2__-44.41	89.7959183673	166	3	8	2.35294117647	15
7d1d6e9b-f36d-4bbb-8712-7e9a8aacb045	BC070280	0__-22.39	97.9591836735	166	0	0	0.0	15
7d1d6e9b-f36d-4bbb-8712-7e9a8aacb045	M19237	8__-61.19	78.0104712042	166	14	12	22.619047619	15
